"goal","dimension","region_id","score"
"AO","future",0,76.04
"AO","future",1,76.04
"AO","future",2,76.04
"AO","future",3,76.04
"AO","future",4,76.04
"AO","pressures",1,26.59
"AO","pressures",2,26.59
"AO","pressures",3,26.59
"AO","pressures",4,26.59
"AO","resilience",1,68.88
"AO","resilience",2,68.88
"AO","resilience",3,68.88
"AO","resilience",4,68.88
"AO","score",0,71.37
"AO","score",1,71.37
"AO","score",2,71.37
"AO","score",3,71.37
"AO","score",4,71.37
"AO","status",0,66.69
"AO","status",1,66.69
"AO","status",2,66.69
"AO","status",3,66.69
"AO","status",4,66.69
"AO","trend",1,0
"AO","trend",2,0
"AO","trend",3,0
"AO","trend",4,0
"BD","future",0,84.09
"BD","future",1,84.09
"BD","future",2,84.09
"BD","future",3,84.09
"BD","future",4,84.09
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","score",0,84.69
"BD","score",1,84.69
"BD","score",2,84.69
"BD","score",3,84.69
"BD","score",4,84.69
"BD","status",0,85.29
"BD","status",1,85.29
"BD","status",2,85.29
"BD","status",3,85.29
"BD","status",4,85.29
"BD","trend",1,-0.19
"BD","trend",2,-0.19
"BD","trend",3,-0.19
"BD","trend",4,-0.19
"CP","future",0,19.63
"CP","future",1,19.63
"CP","future",2,19.63
"CP","future",3,19.63
"CP","future",4,19.63
"CP","pressures",1,38.13
"CP","pressures",2,38.13
"CP","pressures",3,38.13
"CP","pressures",4,38.13
"CP","resilience",1,65.77
"CP","resilience",2,65.77
"CP","resilience",3,65.77
"CP","resilience",4,65.77
"CP","score",0,22.57
"CP","score",1,22.57
"CP","score",2,22.57
"CP","score",3,22.57
"CP","score",4,22.57
"CP","status",0,25.51
"CP","status",1,25.51
"CP","status",2,25.51
"CP","status",3,25.51
"CP","status",4,25.51
"CP","trend",1,-0.48
"CP","trend",2,-0.48
"CP","trend",3,-0.48
"CP","trend",4,-0.48
"CS","future",0,61.91
"CS","future",1,61.91
"CS","future",2,61.91
"CS","future",3,61.91
"CS","future",4,61.91
"CS","pressures",1,35.14
"CS","pressures",2,35.14
"CS","pressures",3,35.14
"CS","pressures",4,35.14
"CS","resilience",1,65.77
"CS","resilience",2,65.77
"CS","resilience",3,65.77
"CS","resilience",4,65.77
"CS","score",0,80.68
"CS","score",1,80.68
"CS","score",2,80.68
"CS","score",3,80.68
"CS","score",4,80.68
"CS","status",0,99.46
"CS","status",1,99.46
"CS","status",2,99.46
"CS","status",3,99.46
"CS","status",4,99.46
"CS","trend",1,-0.71
"CS","trend",2,-0.71
"CS","trend",3,-0.71
"CS","trend",4,-0.71
"CW","future",0,74.14
"CW","future",1,74.14
"CW","future",2,74.14
"CW","future",3,74.14
"CW","future",4,74.14
"CW","pressures",1,73.02
"CW","pressures",2,73.02
"CW","pressures",3,73.02
"CW","pressures",4,73.02
"CW","resilience",1,51.98
"CW","resilience",2,51.98
"CW","resilience",3,51.98
"CW","resilience",4,51.98
"CW","score",0,70.68
"CW","score",1,70.68
"CW","score",2,70.68
"CW","score",3,70.68
"CW","score",4,70.68
"CW","status",0,67.21
"CW","status",1,67.21
"CW","status",2,67.21
"CW","status",3,67.21
"CW","status",4,67.21
"CW","trend",1,0.26
"CW","trend",2,0.26
"CW","trend",3,0.26
"CW","trend",4,0.26
"ECO","future",0,100
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",3,100
"ECO","future",4,100
"ECO","pressures",1,29.32
"ECO","pressures",2,29.32
"ECO","pressures",3,29.32
"ECO","pressures",4,29.32
"ECO","resilience",1,58.19
"ECO","resilience",2,58.19
"ECO","resilience",3,58.19
"ECO","resilience",4,58.19
"ECO","score",0,100
"ECO","score",1,100
"ECO","score",2,100
"ECO","score",3,100
"ECO","score",4,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","trend",1,0.04
"ECO","trend",2,0.04
"ECO","trend",3,0.04
"ECO","trend",4,0.04
"FIS","future",0,51.62
"FIS","future",1,51.62
"FIS","future",2,51.62
"FIS","future",3,51.62
"FIS","future",4,51.62
"FIS","pressures",1,27.17
"FIS","pressures",2,27.17
"FIS","pressures",3,27.17
"FIS","pressures",4,27.17
"FIS","resilience",1,68.28
"FIS","resilience",2,68.28
"FIS","resilience",3,68.28
"FIS","resilience",4,68.28
"FIS","score",0,48.81
"FIS","score",1,48.81
"FIS","score",2,48.81
"FIS","score",3,48.81
"FIS","score",4,48.81
"FIS","status",0,46
"FIS","status",1,46
"FIS","status",2,46
"FIS","status",3,46
"FIS","status",4,46
"FIS","trend",1,-0.02
"FIS","trend",2,-0.02
"FIS","trend",3,-0.02
"FIS","trend",4,-0.02
"FP","future",0,51.59
"FP","future",1,51.59
"FP","future",2,51.59
"FP","future",3,51.59
"FP","future",4,51.59
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","score",0,48.78
"FP","score",1,48.78
"FP","score",2,48.78
"FP","score",3,48.78
"FP","score",4,48.78
"FP","status",0,45.98
"FP","status",1,45.98
"FP","status",2,45.98
"FP","status",3,45.98
"FP","status",4,45.98
"FP","trend",1,-0.02
"FP","trend",2,-0.02
"FP","trend",3,-0.02
"FP","trend",4,-0.02
"HAB","future",0,90.33
"HAB","future",1,90.33
"HAB","future",2,90.33
"HAB","future",3,90.33
"HAB","future",4,90.33
"HAB","pressures",1,30.37
"HAB","pressures",2,30.37
"HAB","pressures",3,30.37
"HAB","pressures",4,30.37
"HAB","resilience",1,66.12
"HAB","resilience",2,66.12
"HAB","resilience",3,66.12
"HAB","resilience",4,66.12
"HAB","score",0,89.97
"HAB","score",1,89.97
"HAB","score",2,89.97
"HAB","score",3,89.97
"HAB","score",4,89.97
"HAB","status",0,89.62
"HAB","status",1,89.62
"HAB","status",2,89.62
"HAB","status",3,89.62
"HAB","status",4,89.62
"HAB","trend",1,-0.16
"HAB","trend",2,-0.16
"HAB","trend",3,-0.16
"HAB","trend",4,-0.16
"ICO","future",0,57.77
"ICO","future",1,57.77
"ICO","future",2,57.77
"ICO","future",3,57.77
"ICO","future",4,57.77
"ICO","pressures",1,33.83
"ICO","pressures",2,33.83
"ICO","pressures",3,33.83
"ICO","pressures",4,33.83
"ICO","resilience",1,67.51
"ICO","resilience",2,67.51
"ICO","resilience",3,67.51
"ICO","resilience",4,67.51
"ICO","score",0,60
"ICO","score",1,60
"ICO","score",2,60
"ICO","score",3,60
"ICO","score",4,60
"ICO","status",0,62.22
"ICO","status",1,62.22
"ICO","status",2,62.22
"ICO","status",3,62.22
"ICO","status",4,62.22
"ICO","trend",1,-0.27
"ICO","trend",2,-0.27
"ICO","trend",3,-0.27
"ICO","trend",4,-0.27
"Index","future",0,68.24
"Index","future",1,68.24
"Index","future",2,68.24
"Index","future",3,68.24
"Index","future",4,68.24
"Index","score",0,69.02
"Index","score",1,69.02
"Index","score",2,69.02
"Index","score",3,69.02
"Index","score",4,69.02
"LE","future",0,100
"LE","future",1,100
"LE","future",2,100
"LE","future",3,100
"LE","future",4,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","score",0,100
"LE","score",1,100
"LE","score",2,100
"LE","score",3,100
"LE","score",4,100
"LE","status",0,100
"LE","status",1,100
