"rgn_id","year","count"
2,1988,229900
4,1988,229900
3,1988,229900
1,1988,229900
2,1989,219500
4,1989,219500
3,1989,219500
1,1989,219500
2,1990,217300
4,1990,217300
3,1990,217300
1,1990,217300
2,1991,236000
4,1991,236000
3,1991,236000
1,1991,236000
2,1992,218600
4,1992,218600
3,1992,218600
1,1992,218600
2,1993,223300
4,1993,223300
3,1993,223300
1,1993,223300
2,1994,230200
4,1994,230200
3,1994,230200
1,1994,230200
2,1995,261100
4,1995,261100
3,1995,261100
1,1995,261100
2,1996,308000
4,1996,308000
3,1996,308000
1,1996,308000
2,1997,341800
4,1997,341800
3,1997,341800
1,1997,341800
2,1998,392400
4,1998,392400
3,1998,392400
1,1998,392400
2,1999,395000
4,1999,395000
3,1999,395000
1,1999,395000
2,2000,436700
4,2000,436700
3,2000,436700
1,2000,436700
2,2001,475100
4,2001,475100
3,2001,475100
1,2001,475100
2,2002,530400
4,2002,530400
3,2002,530400
1,2002,530400
2,2003,520100
4,2003,520100
3,2003,520100
1,2003,520100
2,2004,514400
4,2004,514400
3,2004,514400
1,2004,514400
2,2005,555600
4,2005,555600
3,2005,555600
1,2005,555600
2,2006,595300
4,2006,595300
3,2006,595300
1,2006,595300
2,2007,605900
4,2007,605900
3,2007,605900
1,2007,605900
2,2008,623300
4,2008,623300
3,2008,623300
1,2008,623300
2,2009,571200
4,2009,571200
3,2009,571200
1,2009,571200
2,2010,574000
4,2010,574000
3,2010,574000
1,2010,574000
2,2011,589400
4,2011,589400
3,2011,589400
1,2011,589400
2,2012,622300
4,2012,622300
3,2012,622300
1,2012,622300
2,2013,645500
4,2013,645500
3,2013,645500
1,2013,645500
