"rgn_id","year","percent"
1,1998,25.00213446
2,1998,25.00213446
3,1998,25.00213446
4,1998,25.00213446
1,2000,26.72573096
2,2000,26.72573096
3,2000,26.72573096
4,2000,26.72573096
1,2005,26.7369801
2,2005,26.7369801
3,2005,26.7369801
4,2005,26.7369801
1,2006,25.5
2,2006,25.5
3,2006,25.5
4,2006,25.5
1,2007,22.97105507
2,2007,22.97105507
3,2007,22.97105507
4,2007,22.97105507
1,2008,22.90844492
2,2008,22.90844492
3,2008,22.90844492
4,2008,22.90844492
1,2009,23.8034351
2,2009,23.8034351
3,2009,23.8034351
4,2009,23.8034351
1,1990,16.7883441584
2,1990,16.7883441584
3,1990,16.7883441584
4,1990,16.7883441584
1,2010,25.8989775524
2,2010,25.8989775524
3,2010,25.8989775524
4,2010,25.8989775524
